	date	time	tweet	class
1664	2012-10-16 00:00:00	10:00:38	b'and if theres extended injury time both Obama and Romney will be guest commentators!!'	0
1665	2012-10-16 00:00:00	10:00:42	b'of course. The type of action also matters. Obama is more powerful then Bieber since his actions have larger impact.'	1
1666	2012-10-16 00:00:00	10:00:44	b'.is making some great videos recently. Check out Bronx Obama:'	0
1667	2012-10-16 00:00:00	10:00:46	b'I havent seen anything about Obamas plan for the next 4 years. Will it be Frances plan to tax 75% for those who make 1mil+?'	-1
1668	2012-10-16 00:00:00	10:00:56	b'With all those dollars Obama keeps printing, the BUCK stops with him. .#inflation'	-1
1669	2012-10-16 00:00:00	10:01:00	b'am i the only one who thinks tht Obama letting Hillary take the blame will backfire? beyond upsetting women, he just looks small'	-1
1670	2012-10-16 00:00:00	10:01:11	b'[VIDEO] Obama Campaign Surrogate: Benghazi Consulate Never Asked For More Security'	-1
1671	2012-10-16 00:00:00	10:01:13	b'Why didnt you? MT B Clinton explains Romneys false claims on taxes from the first debate vs his tax plan'	2
1672	2012-10-16 00:00:00	10:01:15	b'Benghazi:  Obama can never take the blame for anything. Now, hes hiding behind Hillarys skirt, passing the blame to her. Desperate POTUS?'	-1
1673	2012-10-16 00:00:00	10:01:17	b'the 1,000,000th reason Obama must go! No apology for Libya mistakes #tcot #OMG2012'	-1
1674	2012-10-16 00:00:00	10:01:26	b'Lol giving a speech? (: nice obama, i like how you use big words such as giving and speech.. good good.'	-1
1675	2012-10-16 00:00:00	10:01:36	b'Obama will over compensate and look like an ass. He cant be himself so he has to fake it and it will be obvious. #tcot'	-1
1676	2012-10-16 00:00:00	10:01:38	b'Probably right....will make any questioning moot, but there WILL be Karma, Obama, and it WILL be a bitch!'	-1
1677	2012-10-16 00:00:00	10:01:46	b'McCarthy Issa thinks hell get Clinton and Obama with one investigation. He needs to be voted out! NO ISSA VOTE'	1
1678	2012-10-16 00:00:00	10:01:50	b'If Romney beats Obama in the next debate then victory could still be his, despite early voting.'	2
1679	2012-10-16 00:00:00	10:01:55	b'I dont think Obama has it in him to take responsibility.  It would be the first time.'	-1
1680	2012-10-16 00:00:00	10:02:06	b'At first I thought he was conceding Hillary was the real Prez. Now I see its Baracks only hope speaking again.'	-1
1681	2012-10-16 00:00:00	10:02:11	b'Dont be too sure about that. Just because Obama has been unwilling to work with congress. Mitt has been able to do so.'	2
1682	2012-10-16 00:00:00	10:02:18	b'Traveling again. Its 12+  #Romney signs to 0 #Obama here in #CoalCountry #Pennsylvania. Yeah, they get it. #BelieveInAmerica'	0
1683	2012-10-16 00:00:00	10:02:23	b'Obama....'	0
1684	2012-10-16 00:00:00	10:02:31	b'.WH Pool Report:  Reporter: Is Hillary to blame for Benghazi?  Obama: Silence. Kept walking.'	-1
1685	2012-10-16 00:00:00	10:02:32	b'we NEED you to take off those kid gloves n put on some boxing gloves for tonight. Romney wasnt nice n you shouldnt be either'	2
1686	2012-10-16 00:00:00	10:02:33	b'- I think you mean Stephen Moore - and we noticed that at the break. Yes, he meant Obama 2nd term.'	0
1687	2012-10-16 00:00:00	10:02:41	b'In the eyes of America im poor so why would i not hope Barack wins!'	1
1688	2012-10-16 00:00:00	10:02:43	b'Get  out of office! #PresidentialDebate2night #VoteRomney'	-1
1689	2012-10-16 00:00:00	10:02:55	b'Demagoguery my fav.I will block Strait of Hormuz Lets see what O does.We like the weak B.Hussein Obama'	-1
1690	2012-10-16 00:00:00	10:02:57	b'Help Pres. Obama protect us from the R & R!!!!'	1
1691	2012-10-16 00:00:00	10:03:02	b'President Obama is under pressure as the second presidential debate comes during early balloting |'	-1
1692	2012-10-16 00:00:00	10:03:03	b'WATCH: LGBT celebrities star in new video supporting Obama'	1
1693	2012-10-16 00:00:00	10:03:08	b'Amen. He neednt outdo himself though, just be the real guy he is. Lets see how Obama handles himself; if anything like JB..'	0
1694	2012-10-16 00:00:00	10:03:09	b'Obama is too narcissitic and egocentric to take responsibility in front of 60 million viewers.He might say Clinton youre fired.'	-1
1695	2012-10-16 00:00:00	10:03:10	b'Obama White House Lists Prisoner Re-Entry Programs as Budget Priority for Black Families Only'	0
1696	2012-10-16 00:00:00	10:03:36	b'With an Indefensible Record and No Agenda to Speak Of, Obama in for Another Tough Night #crnc'	-1
1697	2012-10-16 00:00:00	10:03:39	b'If Obama loses tonight, expect the madness meltdown to breach containment'	1
1698	2012-10-16 00:00:00	10:03:41	b'People really dont understand the 47% comment.  Obama is putting coal miners out of work now. Defend it.'	-1
1699	2012-10-16 00:00:00	10:03:48	b'wasnt it awesome how Obama threw Hillary under the bus yesterday over Libya. Yeah, he really cares about women.'	-1
1700	2012-10-16 00:00:00	10:03:48	b'i remember that very well. Lets hope Obama brings his A game though'	1
1701	2012-10-16 00:00:00	10:03:51	b'Has there ever been another president like Obama that took no responsibility for anything? #BlameGame'	-1
1702	2012-10-16 00:00:00	10:03:59	b'Who would believe Obama today?  Everything is anyone elses fault.  He spends more time in Hollywood than he does in the oval office! #FAIL'	-1
1703	2012-10-16 00:00:00	10:04:06	b'Yall acting like all those pictures of Obama on the couch with his family arent equally as staged and fake as that Ryan photo'	-1
1704	2012-10-16 00:00:00	10:04:09	b'Obama owns shares of #Sensata stock-personally profiting off outsourcing jobs to China Romney will #FightForJobs #tcot'	2
1705	2012-10-16 00:00:00	10:04:15	b'the crew of the Titanic would have had more success patching the hole in the ship than will have repairing economy.'	-1
1706	2012-10-16 00:00:00	10:04:17	b'Obama created two problems in the first debate. He can only fix one of them tonight.'	-1
1707	2012-10-16 00:00:00	10:04:19	b'RT Reporter: Is Hillary to blame for Benghazi? Obama: Silence. Kept walking.'	-1
1708	2012-10-16 00:00:00	10:04:34	b'- Bill Clinton used and abused women. Obama continues to USE AND ABUSE Who cares what he has to say.'	-1
1709	2012-10-16 00:00:00	10:04:59	b'When Hilary put party over the American people to protect Obama she throw away any chance of running for president.She should be fired.'	2
1710	2012-10-16 00:00:00	10:05:02	b'Woah! RT thats cause Obama sucks #duh'	-1
1711	2012-10-16 00:00:00	10:05:02	b'If Obama does not disappoint tonight it may or may not be a win against Romney but it would be a win for his chances of being re-elected.'	2
1712	2012-10-16 00:00:00	10:05:10	b'.CEO Threatens To Fire Employees If Obama Wins via @thinkprogress'	1
1713	2012-10-16 00:00:00	10:05:11	b'buddy Im voting for neither man I think that they are both socialist that have the same views Romneys just a business man'	-1
1714	2012-10-16 00:00:00	10:05:14	b'Obama picks another loser in green investment:'	-1
1715	2012-10-16 00:00:00	10:05:14	b'What Obama didnt tell you about last jobs report is that new jobs were part time jobs! Not good news for Americans!'	-1
1716	2012-10-16 00:00:00	10:05:16	b'RT Mr.reed- so now what did obama do before he became president? Jer- well his wife.. Mr.reed- speechless #americahistory  # ...'	0
1717	2012-10-16 00:00:00	10:05:18	b'Yo, Obama & Romney, get Dr. Dre to finally release Detox and you got my vote'	1
1718	2012-10-16 00:00:00	10:05:23	b'Obamas carefully crafted Blackness has devolved like Mr. Hyde into the too white for everywhere until Chicago Barry Soetoro!'	-1
1719	2012-10-16 00:00:00	10:05:37	b'#Sensata latest smokescreen of desperate Obama campaign. &lt; FYI Obama OWNS shares in Sensata. #FightForJobs'	-1
1720	2012-10-16 00:00:00	10:05:38	b'Japan set to become biggest foreign creditor. Think they forgot about us nuking them? Obama is giving us to our enemies. #Romney #debate'	-1
1721	2012-10-16 00:00:00	10:05:42	b'Analysts say tonights debate  is a must win for President Obama... agree or disagree?'	0
1722	2012-10-16 00:00:00	10:05:51	b'we are on it David! #putonyourbootsAmerica give Obama the Boot! Show them Libs how tough we are! We wont back down'	-1
1723	2012-10-16 00:00:00	10:06:09	b'Ah yes Class Warfare.Good thing B.Hussein Obama knows nothing about Warfare and vulnerable embassies.Hilary took the blame'	-1
1724	2012-10-16 00:00:00	10:06:15	b'MT I would ask about global warming, why Obama is in bed with Monstato</a. while his wife promotes healthy eating. #debateprep'	-1
1725	2012-10-16 00:00:00	10:06:27	b'By Executive Order, Obama has ordered the expenditure of $20..3 million in migration assistance to  Palestinian refugees'	1
1726	2012-10-16 00:00:00	10:06:34	b'The biggest reason Obama supporters are hanging on: FEAR to be HONEST with themselves; admitting HIS mistakes verifies THEIRS. #debates'	0
1727	2012-10-16 00:00:00	10:06:34	b'The biggest reason Obama supporters are hanging on: FEAR to be HONEST with themselves; admitting HIS mistakes verifies THEIRS. #debates'	-1
1728	2012-10-16 00:00:00	10:06:34	b'Ohio is key for Obama, Romney'	0
1729	2012-10-16 00:00:00	10:06:35	b'yesterday on TV Obama saidI am for all the people....as long as they have the same beliefs as I do.No one caught this?'	-1
1730	2012-10-16 00:00:00	10:06:37	b'(CDN) #news Muppets Denounce Democrats, Call Obama a Puppet: Ahead of the Democrat-organized... #conservative #tcot'	-1
1731	2012-10-16 00:00:00	10:06:40	b'The smart answer would be:The Buck Stops With Me. Makes both Obama & Clinton look good. He owes them both big-time'	-1
1732	2012-10-16 00:00:00	10:06:41	b'I think he will call Obama a liar.....well because Obama is a liar!!'	-1
1733	2012-10-16 00:00:00	10:06:46	b'Obama would wilt under my lovely wifes you gotta be kidding me look if she were the debate moderator. An icy stare; no words needed.'	-1
1734	2012-10-16 00:00:00	10:06:58	b'.Has any #Journo added up the dozens of Pensions #Romney raided? #Sensata #obama'	-1
1735	2012-10-16 00:00:00	10:07:01	b'incomes have decreased under obamas policy.  Try again'	-1
1736	2012-10-16 00:00:00	10:07:02	b'Thats an inflated statistic. As is the statistic on American Jews supposedly voting for Obama'	-1
1737	2012-10-16 00:00:00	10:07:03	b'ya but Obama earned his. He worked his way up. Romney it was shoveled in with a silver spoon.'	2
1738	2012-10-16 00:00:00	10:07:08	b'Obama..... Why are u saying u will do all of this stuff??? Why didnt u do it before then???? Go Romney!!'	2
1739	2012-10-16 00:00:00	10:07:11	b'Obama is such a low down, dirty socialist! He will try to rescue his failing campaign tonight, but we the people already see through him.'	-1
1740	2012-10-16 00:00:00	10:07:22	b'With the race extremely tight and little time left for a breakout moment, Obama is intent'	1
1741	2012-10-16 00:00:00	10:07:22	b'haha jobs with Obama? Ignorance at its finest'	-1
1742	2012-10-16 00:00:00	10:07:32	b'Everyone keeps saying I love Obama or I love Romney and Im over here like....   I LOVE WEED'	2
1743	2012-10-16 00:00:00	10:07:35	b'Soros and Obama have huge financial relationship! #FollowTheMoney'	-1
1744	2012-10-16 00:00:00	10:07:50	b'$50 Says Obama Gets A TKO On Romney Tonight..... Knocks him out with that Chicago Bus Driver Uppercut. You goin to jail now!'	1
1745	2012-10-16 00:00:00	10:07:54	b'I hope to be a pothole in Obamas road to Socialism.'	-1
1746	2012-10-16 00:00:00	10:07:58	b'Whos ready for the debate tonight ? Obama better come harder!'	0
1747	2012-10-16 00:00:00	10:07:58	b'I just made a donation today to support President Obama. How about you?'	1
1748	2012-10-16 00:00:00	10:07:58	b'GMA is wrong again with your inability 2c pass ur own issues in ths election process. Obama thrives in ths format; Romney wil lie again'	2
1749	2012-10-16 00:00:00	10:08:03	b'You know Obamas in trouble when they site the highlight of his campaign as being the speech by bullshit artist Bill Clinton.'	-1
1750	2012-10-16 00:00:00	10:08:16	b'Id ask Obama why he wont take responsibility for the SECOND Terrorist Attack killing Americans on U.S. soil? #FtHood'	-1
1751	2012-10-16 00:00:00	10:08:16	b'It is not true, Obama could not of won if White Americans didnt vote for him!'	0
1752	2012-10-16 00:00:00	10:08:21	b'. #ItIsPersonal!! Republican & Moderate Women have had *enough* of Far Left Obama & *WILL* Vote Romney  #MAsen #MApoli #gop'	-1
1753	2012-10-16 00:00:00	10:08:22	b'- During 2008 debate, Obama blasted George Bush for $10 trillion deficit -'	1
1754	2012-10-16 00:00:00	10:08:44	b'Obamas foreign policy is to blame for radical Islamists acting like assholes. They never acted like that before Obama was President.'	-1
1755	2012-10-16 00:00:00	10:08:57	b'The polls are fickle and have always been--never believed them when Obama was ahead by 20 points. May  take you up on asylum tho'	0
1756	2012-10-16 00:00:00	10:09:21	b'Yall better VOTE ---------------&gt; President Clinton Explains Mitt Romneys $5 Trillion Tax Cut:'	2
1757	2012-10-16 00:00:00	10:09:22	b'Ryan: whenever we asked for a plan-we were sent a speech. Obama not a leader but a speech reader-if Teleprompter works-but doesnt know subj'	-1
1758	2012-10-16 00:00:00	10:09:28	b'which means Big Bird is a 1%er!  Obama supports the wealthy and privileged!  Who knew!!!!'	-1
1759	2012-10-16 00:00:00	10:09:40	b'#DJIA was at 8,279 when #Obama #TOOK #OFFICE in Jan 09...Its 13,532 today...#Blame it on his #Economic #Policies...#GOPLies'	-1
1760	2012-10-16 00:00:00	10:09:45	b'YOUR EXCELLENCY BARACK Obama,  REMEMBER THAT YOU ARE THE KING OF RETHORIC. FOR THE DEBATE THE BEST DEFENSE IS ATTACK.GOOD LUCK.  Dr NKOUNKOU'	1
1761	2012-10-16 00:00:00	10:09:47	b'Given the success of malarkey, I fully expect Obama to go all-out Cockney policeman in the next debate.'	0
1762	2012-10-16 00:00:00	10:09:57	b'THAT IS OUR TAXPAYER MONEY!  OBAMA COST US THAT HUGE LOSS! #BarackObama #gop #tcot #RomneyRyan2012 #obamaFAIL'	-1
1763	2012-10-16 00:00:00	10:10:06	b'my instincts r tellin me that obama won gays minorities middle class n below all with him'	1
1764	2012-10-16 00:00:00	10:10:09	b'If Mitt used obamas mistakes it would take a week to finish. Our mistake: not vetting him like we would a white man'	-1
1765	2012-10-16 00:00:00	10:10:10	b'.. Bruce Campbell & Mitt Romey look like brothers .. imagine Mitt as Ash for halloween'	0
1766	2012-10-16 00:00:00	10:10:17	b'Poor Hilary Clinton + other women are taking the fall for the Bengazy. Obama enough throwing women under the bus for your mistake!'	-1
1767	2012-10-16 00:00:00	10:10:18	b'Ex-aide to prez: Stunning Hes in Politics, Because He Really Doesnt Like People... #Obama #vote'	-1
1768	2012-10-16 00:00:00	10:10:20	b'We know that integrity doesnt drive Hillary Clinton, someone told her 2 take Obamas fall.Regardless, P & VP havebeen lying.'	-1
1769	2012-10-16 00:00:00	10:10:24	b'Well said. Obama doesnt support Israel.'	-1
1770	2012-10-16 00:00:00	10:10:27	b'Russell Simmons tweeted: The world loves people who work hard at everything they do. I wonder if he puts Obama in that category? #EpicFail'	-1
1771	2012-10-16 00:00:00	10:10:32	b'If he was a Republican, the GOP would be replacing Reagan with Obama in their sainthood status'	1
1772	2012-10-16 00:00:00	10:10:39	b'1/4 Million Kids picked President Obama will win. President wins Florida & Ohio - Romney wins Va.'	1
1773	2012-10-16 00:00:00	10:10:41	b'You better redneckonize. Honey Boo Boo endorses President Obama.'	1
1774	2012-10-16 00:00:00	10:10:47	b'No matter how much you support President Obama, no matter how much you support the smart policies hes prop'	-1
1775	2012-10-16 00:00:00	10:10:49	b'- click on previous days to see trend for many months. Obamas declining now. Hope debate helps.'	-1
1776	2012-10-16 00:00:00	10:10:54	b'Obama Promotes Insourcing At Master Lock HQ'	1
1777	2012-10-16 00:00:00	10:11:02	b'Well, its pretty lax dress code.  But I Agree .  Wonder if they had pro Obama shirts it would have happened ..doubt it.'	0
1778	2012-10-16 00:00:00	10:11:02	b'yes:- thank god for obama ...if he wasnt doing such a good job our debt and economy would be really bad.......'	1
1779	2012-10-16 00:00:00	10:11:12	b'Romney success rate 80% at Bain. Obamas repeatedly wasted taxpayer $ on bankruptcy prone green cos.'	2
1780	2012-10-16 00:00:00	10:11:14	b'It was racist when Obama said if he had a son he would of looked like Travin Martin! Shameful for President to race bait!'	-1
1781	2012-10-16 00:00:00	10:11:28	b'RT Its the sodier, not the politicians that ensure our right to life, liberty and the pursuit of happiness-yet Obama wants to cut defense'	-1
1782	2012-10-16 00:00:00	10:11:36	b'is the #Libya issue about security lapses or about the month+ of lies? Pls quit trying to cover for #Obama!'	-1
1783	2012-10-16 00:00:00	10:11:37	b'I get giddy also. Great to see the unhinged action of obama & biden and how foolish they look.'	-1
1784	2012-10-16 00:00:00	10:11:43	b'Or... Obama thinks the killing of the terrorists will make him a hero? Dang, he had nothing to do w/ OBLs being taken out'	-1
1785	2012-10-16 00:00:00	10:11:51	b'Romney will create thousands of jobs in CHINA . I think Obama will do good I think Romney is a crook'	2
1786	2012-10-16 00:00:00	10:12:00	b'Tom Morello Admits Drinking Obama Kool Aid, Calls President War Criminal -'	-1
1787	2012-10-16 00:00:00	10:12:22	b'Will Obama take responsibility for pushing aggressive campaign of lies as Americans lay dead? Doubt it will be FULL reponsibility'	-1
1788	2012-10-16 00:00:00	10:12:22	b'Will Obama take responsibility for pushing aggressive campaign of lies as Americans lay dead? Doubt it will be FULL reponsibility'	-1
1789	2012-10-16 00:00:00	10:12:25	b'#Obama doubled the Dow, saved GM, killed Bin Laden, created 5.2M jobs in last 31 months. Romney got you hooked on cigarettes, then fired you'	2
1790	2012-10-16 00:00:00	10:12:25	b'Another Obama Green Collapse: A 123 Is a Goner: For several years I have been blogging that A 123 Systems and ...'	-1
1791	2012-10-16 00:00:00	10:12:25	b'A question about DIFFERENCES BETWEEN POLICIES OF ROMNEY AND BUSH is the simplest and the most powerful question for the debates'	2
1792	2012-10-16 00:00:00	10:12:28	b'Union Member on Obama  He Did Save Our Jobs'	1
1793	2012-10-16 00:00:00	10:12:43	b'Rasmussen swing state tracker has moved 4 points toward Obama in the past 3 days, putting him at 49-47 today. #justsaying'	1
1794	2012-10-16 00:00:00	10:12:43	b'At what point did you stop believing that the buck stops at the oval office?  Let Obama feel his failure!'	-1
1795	2012-10-16 00:00:00	10:12:44	b'You do know Obama is RELEASING GITMO Prisoners one by one to Canada dont you?'	-1
1796	2012-10-16 00:00:00	10:12:53	b'Obama In 2008 On National Security: I Will Be Responsible...The Buck Will Stop With Me Not This Time'	-1
1797	2012-10-16 00:00:00	10:12:54	b'With sports, politics and Dances With The Stars....Life and Twitter is full. Cavs, Obama and Cheryl Burke help keep it that way.'	0
1798	2012-10-16 00:00:00	10:13:03	b'[News] Obama will try to bend town hall debate format to his advantage - (blog): Obama will ...'	-1
1799	2012-10-16 00:00:00	10:13:06	b'During the 2008 town hall debate, Obama promised hed go line by line thru the budget. #failedpromise'	-1
1800	10/16/2012	PM 9:31:14	b'Romney is too busy worrying about what Obama did and didnt do.. What about YOU ?'	2
1801	10/16/2012	PM 9:31:16	b'Obama said India! As a brown guy, I have to vote for him now! #debate #debates'	1
1802	10/16/2012	PM 9:31:18	b'So twitter people what was the questions about? How didObama do?'	0
1803	10/16/2012	PM 9:31:19	b'#Obama, the problem is not offshore outsourcing!! The problem is OVER-REGULATION here in the US. #debates #GangBangers'	0
1804	10/16/2012	PM 9:31:20	b'I cant even count the number of time Ive screamed atObama on my TV #Debates'	-1
1805	10/16/2012	PM 9:31:25	b'What America needs is another vs. Zach Moore economic debate.  Craig can beObama and Zach can interrupt him the whole time.'	0
1806	10/16/2012	PM 9:31:26	b'I wonder how many biology/health care majors are fans of Obama care, not I'	0
1807	10/16/2012	PM 9:31:33	b'We Need To Create Jobs.... YesObama and you had 4yrs...... SOOOOooo #MyParty12'	-1
1808	10/16/2012	PM 9:31:37	b'I say for WrestleMania it should be Chris Brown vs. Drake and the main event:Obama vs. Romney'	0
1809	10/16/2012	PM 9:31:41	b'when i WAS president, -Obama..'	0
1810	10/16/2012	PM 9:31:42	b'I think D2 Romney SmokedObama in this debate in spite of the moderators interference.'	2
1811	10/16/2012	PM 9:31:45	b'Vote ForObama Or End Up Like Osama'	1
1812	10/16/2012	PM 9:31:47	b'Obama did better tonight...But not good enough to pop the champagne...'	1
1813	10/16/2012	PM 9:31:54	b'Obama is such a chill person lol !!'	1
1814	10/16/2012	PM 9:32:00	b'Is it me, or doesObama look like Alfred E. Newman, What me worry?'	0
1815	10/16/2012	PM 9:32:02	b'Obama sellin taxes lol'	0
1816	10/16/2012	PM 9:32:07	b'#ObamaWinningObama all the way.'	1
1817	10/16/2012	PM 9:32:11	b'Here we go outsourcing.Obama do you have no shame.'	-1
1818	10/16/2012	PM 9:32:17	b'Shut Up And LetObama Speak'	0
1819	10/16/2012	PM 9:32:18	b'No senseObama because Obama has no idea to run a business. Maybe if he had worked at McDonalds he would have a clue.'	-1
1820	10/16/2012	PM 9:32:19	b'glad the Buck stopped withObama. Unfortunately Obamas playing golf, or on vacation.'	-1
1821	10/16/2012	PM 9:32:21	b'FACT:Obama in rose garden didnt refer to Benghazi as terrorist attack or act of terror. But thanks 4 playing Crowley-'	-1
1822	10/16/2012	PM 9:32:22	b'#Obama doin it for the Asia'	0
1823	10/16/2012	PM 9:32:27	b'Romney has good answersObama goes off topic'	2
1824	10/16/2012	PM 9:32:35	b'Obama 2012 Obama 2013 Obama Obama Obama'	1
1825	10/16/2012	PM 9:32:36	b'The way were gonna create jobs in America is raise taxes on the rich Obama'	0
1826	10/16/2012	PM 9:32:40	b'more guns have been bought since Obama is president. Lol'	-1
1827	10/16/2012	PM 9:32:46	b'Every time Obama interrupts Romney It reminds me of Kanye at the vmas #willalwaysbedisrespecful #nObama #CantAfford4More'	2
1828	10/16/2012	PM 9:32:47	b'Obama just said when I was president. He knows. #heisouttahere'	-1
1829	10/16/2012	PM 9:33:26	b'Ok i think we all get it RomneySUCKS & Obama is the man'	2
1830	10/16/2012	PM 9:33:31	b'Obama has real plans and real solutions #hofdebate'	1
1831	10/16/2012	PM 9:33:48	b'Obama makes all the policy sense..Romney is just pissing in the wind #debates'	2
1832	10/16/2012	PM 9:33:51	b'Obama keeping it realThere ARE some jobs that cant come back'	1
1833	10/16/2012	PM 9:33:56	b'That knuckle Obama be pointing be firm as hell !'	1
1834	10/16/2012	PM 9:33:58	b'Obama just needs to tell Romney he got this'	2
1835	10/16/2012	PM 9:34:04	b'Your right Obama some jobs aint common back Thanks'	1
1836	10/16/2012	PM 9:34:05	b'Obama seemed like he was yelling at her. Chill! She was just reading you the question! Lol'	0
1837	10/16/2012	PM 9:34:06	b'Obama easily wins this debate.'	1
1838	10/16/2012	PM 9:34:07	b'Wooow that look on Mitts face was out there! Obama know cheap labor  is profitable too though thats jus. Business #IjS'	2
1839	10/16/2012	PM 9:34:08	b'General Electric Paid No Federal Taxes in 2010 - ABC News (via Obama has been trying to fix these issues'	1
1840	10/16/2012	PM 9:34:09	b'My TL right now is full of Obama & Romney tweets.. lolzz'	2
1841	10/16/2012	PM 9:34:11	b'much better debate. Debatings the winner. And Obama. Great joke about pension size'	
1842	10/16/2012	PM 9:34:13	b'I just dont like the way Obama talks. #cocky'	-1
1843	10/16/2012	PM 9:34:14	b'Obamas hand when hes talking >>>'	0
1844	10/16/2012	PM 9:34:20	b'Loves how Romney wont let Obama talk!#Debates'	2
1845	10/16/2012	PM 9:34:26	b'Im voting for #Obama again for him to finish what he started!  hes the best we got.'	1
1846	10/16/2012	PM 9:34:31	b'Obamas hair is LAID right now. I wonder if he sleeps with a durag on?'	0
1847	10/16/2012	PM 9:34:46	b'Just drinking some aloe vera juice and listening to Uncle Obama'	0
1848	10/16/2012	PM 9:34:49	b'dont hate! Obama 2012!'	1
1849	10/16/2012	PM 9:34:50	b'That look Romney gives when looking at Obama its like hes got hearts on his eyes #MyThoughts #debate'	2
1850	10/16/2012	PM 9:34:55	b'The major difference in this debate: Obama is elaborating on his plans, whether they are put into action in the future or not'	1
1851	10/16/2012	PM 9:35:09	b'Obama wants us to create the next Apple. Like. A pear I figure.'	0
1852	10/16/2012	PM 9:35:11	b'From shovel ready to high wage high skill? You couldnt do shovel ready Obama, how are YOU gonna go high wage high skill? #lnyhbt #Debate'	0
1853	10/16/2012	PM 9:35:12	b'Obama is for the people..Romney is not'	2
1854	10/16/2012	PM 9:35:14	b'why is this lady favoriting Obama so much, your supposed to be on both sides remember #retard'	0
1855	10/16/2012	PM 9:35:16	b'Romney first to address 47% comment, baiting Obama'	2
1856	10/16/2012	PM 9:35:19	b'I said it last week. To win, Obama had to attack Romneys personality and ethics and expound on his plans for the future. #GoodJob'	2
1857	10/16/2012	PM 9:35:21	b'Candy, some jobs arent going to come back.... #Obama #Debate2, its bc the wages are too low for American ppl, High Wages is our goal'	0
1858	10/16/2012	PM 9:35:30	b'Hollywood loves Obama smh'	1
1859	10/16/2012	PM 9:35:32	b'Obama finally said it straight: Some jobs are not coming back.'	1
1860	10/16/2012	PM 9:35:33	b'Obama needs to get outa here.'	-1
1861	10/16/2012	PM 9:35:35	b'If Obama DONT win, we gone be posting tweets *via cotton field*'	1
1862	10/16/2012	PM 9:35:38	b'-->. RT Obama: There are some jobs that arent gonna come back! Put it in an ad, Mitt! #debate'	2
1863	10/16/2012	PM 9:35:39	b'Romney be looking at Obama like he wanna kill him.'	2
1864	10/16/2012	PM 9:35:40	b'Ok Obama please mention the 47% now!..'	0
1865	10/16/2012	PM 9:35:41	b'Aaand Romney indirectly addresses 47% before Obama brings it up.'	2
1866	10/16/2012	PM 9:35:44	b'AMEN!!!!  LOVE Romney!  I can listen to him give , SPEECHES for the next 8 YEARS!  Obama - Im tired of listening to him whine!'	2
1867	10/16/2012	PM 9:35:46	b'i honestly would trade Clinton for Obama Everyone just forgot about his whole scandal where he lied to the congress smh'	2
1868	10/16/2012	PM 9:35:56	b'We all children of the same God? Well my God told me Obama is the way to go...now what?'	1
1869	10/16/2012	PM 9:36:02	b'Romney, too bad you didnt have a tough life like Obama, meaning you dont haveexperience.'	2
1870	10/16/2012	PM 9:36:14	b'Im proud to call Obama my president #Obama2012'	1
1871	10/16/2012	PM 9:36:15	b'I honestly think Obama will win tho'	1
1872	10/16/2012	PM 9:36:21	b'I still laugh at the fact that Obama referred to a child as a 21 year old the last debate.'	0
1873	10/16/2012	PM 9:36:27	b'I praise Obama 4admitting some jobs cant b brought 2 US. Romney is off his rocker if he thinks we can compete w/overseas iphone production.'	2
1874	10/16/2012	PM 9:36:35	b'President Obama HAS my VOTE Romney is SO damn lost cnt imagine him running this country!!!'	2
1875	10/16/2012	PM 9:36:50	b'Set the people straight Obama!'	1
1876	10/16/2012	PM 9:36:51	b'Obama claims low skill jobs belong overseasshows his real lack of concern as it regards having ALL Americans being able to WORK'	-1
1877	10/16/2012	PM 9:36:57	b'Obama should say I want world peace and drop the mic!'	0
1878	10/16/2012	PM 9:37:08	b'That exchange was a complete embarrassment for Obama.  He had nothing to say in his defense.'	-1
1879	10/16/2012	PM 9:37:10	b'Obama literally just said some jobs arent coming back and that he doesnt want low-skill jobs. High-skilled industry cant employ everyone.'	-1
1880	10/16/2012	PM 9:37:11	b'That case cant be made..Obama 60 Romney 35, and gotta give Candy a High Five (she was subperb)'	0
1881	10/16/2012	PM 9:37:16	b'Obama better make these 2 minutes count'	0
1882	10/16/2012	PM 9:37:19	b'Obama When I was president... Anyone else caught that? Lmfao.'	0
1883	10/16/2012	PM 9:37:27	b'Jobs are not the answer? WOW mr Obama'	-1
1884	10/16/2012	PM 9:37:29	b'#Free enterprise systems...#Obama'	0
1885	10/16/2012	PM 9:37:37	b'Obama vs Romney reminds me of vs john cena :-/'	2
1886	10/16/2012	PM 9:37:38	b'Romney just said all the campaigns just attack him but thats definitely what he did to Obama. No ones falling for your deception.'	2
1887	10/16/2012	PM 9:37:43	b'#debates Obama believes our tax $ is his to give to his highest contributors!'	-1
1888	10/16/2012	PM 9:37:43	b'i think Romney is going to ruin our country if he wins .#TeamObama'	2
1889	10/16/2012	PM 9:37:44	b'Obama: Self-reliance, but you didnt build that.'	-1
1890	10/16/2012	PM 9:37:46	b'#debate ....Obama just murdered Romneys selling point. #STRATEGIC A F'	2
1891	10/16/2012	PM 9:37:50	b'Now Obama comes with the big lie.  He believes in risk taking, self reliance, etc?  Oh come on.  First time Ive heard him say it.'	-1
1892	10/16/2012	PM 9:37:58	b'Heck, after tonight Obama may vote for Romney!'	2
1893	10/16/2012	PM 9:38:02	b'Gees! Obama LOVES free enterprise system. Who would have thought.'	0
