	date	time	tweet	class
365	2012-10-16 00:00:00	09:54:00-05:00	b'I would like to know how I got on pretty much every Romney email list ever made...'	0
366	2012-10-16 00:00:00	09:44:56-05:00	b'You can tell when #Romney is lying. Watch how he swallows hard when he lies. Very telling!'	-1
367	2012-10-16 00:00:00	10:28:40-05:00	b'Romney better bring plant killer and raid. The obvious plants will bring the cockroaches to light.'	1
368	2012-10-16 00:00:00	10:08:42-05:00	b'Mitt could outspend the President 10 times if he wanted to.'	0
369	2012-10-16 00:00:00	09:11:36-05:00	b'Mitt Romney, Your Step-Dad: Only problem for GOP: THERE ARE SOME STEP DADS STEPCHILDREN WANT TO KILL!  via @motherjones'	0
370	2012-10-16 00:00:00	09:18:48-05:00	b'Romney transfers $12M to NRSC/NRCC (which cant coordinate w him) + $32M to 4 state parties (which he hopes will):'	0
371	2012-10-16 00:00:00	09:46:48-05:00	b'Romneys 12 Million Jobs Pledge Based On Totally Bogus Math via @mattyglesias'	-1
372	2012-10-16 00:00:00	09:56:49-05:00	b'Missing from Romneys tax plan: Reality: Even under the most generous economic assumptions, Mitt Romneys tax pl...'	-1
373	2012-10-16 00:00:00	09:42:11-05:00	b'Romney momentum translating into electoral gains? via @sharethis'	0
374	2012-10-16 00:00:00	09:48:21-05:00	b'Kuddos to Howard Dean! Romney doesnt care about the issues, he wants to be president.  Well put!'	-1
375	2012-10-16 00:00:00	09:58:25-05:00	b'96 days until Mitt Romney is sworn in as the 45th President of the United States. Lol'	-1
376	2012-10-16 00:00:00	10:10:52-05:00	b'Mitt tryna be a Hitler'	-1
377	2012-10-16 00:00:00	09:41:43-05:00	b'Mitt Romneys Bain Helped U.S. High Schoolers Get Hooked On Marlboros via @HuffPostPol'	0
378	2012-10-16 00:00:00	09:16:56-05:00	b'Mitt Romney: WRONG for womens health #Obama2012'	-1
379	2012-10-16 00:00:00	10:14:20-05:00	b'chardLui See Richard! Next time dont cut your guest off when hes telling the truth about Mitts way of governing! @MSNBC'	0
380	2012-10-16 00:00:00	09:37:09-05:00	b'IF ROMNEY IS SUCH A GREAT JOB CREATOR WHY HASNT HE HIRED ANYONE SINCE 2007? BECAUSE HE THINKSOBAMA WOULD GET THE CREDIT!'	2
381	2012-10-16 00:00:00	10:10:47-05:00	b'der Live the Life you always wanted and Reverse Mortgage your Home so you can afford Romney Voucher Care'	0
382	2012-10-16 00:00:00	09:56:00-05:00	b'Prediction: 1 year into Romney Presidency, unemployment below 5%, growth higher than ever was under O, MSM calls it worst economy ever.'	2
383	2012-10-16 00:00:00	10:20:27-05:00	b'lMag | Obama, Romney address biodiesel question from soybean group -  via @sharethis'	2
384	2012-10-16 00:00:00	10:10:15-05:00	b'Mitt Romney just like die fucking hell no one likes you'	-1
385	2012-10-16 00:00:00	09:01:17-05:00	b'nAtHome I sure hope Mitt is ready for his next job as a Greeter at Wal Mart...'	-1
386	2012-10-16 00:00:00	09:58:44-05:00	b'Ha! Nobody wants a Romney cup in my hood. Ill drink from the toilet before I drink out of that cup.'	-1
387	2012-10-16 00:00:00	09:50:19-05:00	b'Governor Howard Dean:  Romney doesnt care about having a plan, he just wants to be president.  Hes running a hocus-pocus campaign'	-1
388	2012-10-16 00:00:00	10:29:27-05:00	b'Two degrees from Harvard and Romney still cant be honest about what will happen when millionaires get another tax break? #MittMath'	-1
389	2012-10-16 00:00:00	09:46:20-05:00	b'Matt Taibbi: The Romney-Ryan tax plan should be laughed at | The Raw Story'	-1
390	2012-10-16 00:00:00	10:10:57-05:00	b'i will cry if romney becomes president and takes away birth control; keeping us from getting pregnant isnt the only use for it'	-1
391	2012-10-16 00:00:00	09:18:28-05:00	b'ill haha fantastic. they have some brilliant mitt romney ones too.  BTW YES - ive been in paris since july! staying 18 months or so.'	0
392	2012-10-16 00:00:00	09:05:16-05:00	b'Scene from the WH this morning: What, I really am debating Gov.vRomney again?! Eff me! I thought it was all just a bad dream.'	-1
393	2012-10-16 00:00:00	10:14:46-05:00	b'If Romney become president we better start reading the Terms and Conditions to stuff,because we might sign and agree to slavery.'	-1
394	2012-10-16 00:00:00	09:00:27-05:00	b'RomneyIs Attacked by His Fathers Longtime Aide:'	-1
395	2012-10-16 00:00:00	09:42:35-05:00	b'The Romney-Ryan Ticket is Anti-Choice | NARAL Pro-Choice America VIDEO: #masen #p2 #mapoli #tcot'	-1
396	2012-10-16 00:00:00	21:00:00-05:00	b'Your dad was born in Mexico but wasnt a Mexican? Why in the Fuck was he there then Romney?'	-1
397	2012-10-16 00:00:00	21:00:00-05:00	b'mitt-meleon changing colors on the fly on stage at #debates2012'	-1
398	2012-10-16 00:00:00	21:00:01-05:00	b'Romney you wasnt with us eating romen noodles in the projects bitch YOU DONT NO THE STRUGGLE #voteobama !!!!'	-1
399	2012-10-16 00:00:00	21:00:02-05:00	b'Romney probably has a tiny dick'	-1
400	2012-10-16 00:00:00	21:00:02-05:00	b'Romney wants to offer Greencards to people who graduate with skills that we need #debates'	1
401	2012-10-16 00:00:00	21:00:04-05:00	b'How come Romney brings up green cards & immigration when a Hispanic asks a question? Racist ass.'	-1
402	2012-10-16 00:00:00	21:00:04-05:00	b'Romney has done a better job at giving examples vividly but Obama still used vivid language, Romney was just better I think #314'	2
403	2012-10-16 00:00:00	21:00:04-05:00	b'What is your point in repeating irreverent shit over again? Obviously, Romneydoesnt understand what the definition of a STRAIGHT answer...'	-1
404	2012-10-16 00:00:00	21:00:07-05:00	b'My father was born in Mexico I didnt know Romney was a Hispanic last name....'	-1
405	2012-10-16 00:00:00	21:00:07-05:00	b'. The #Romney has lied, and his policies wont work. #sketchydeal #debates #FactsMatter'	-1
406	2012-10-16 00:00:00	21:00:08-05:00	b'Romney favors giving more green cards and stopping illegal immigration using an employee verification system #debates'	1
407	2012-10-16 00:00:00	21:00:08-05:00	b'Did Romney just say he wants to give all our jobs to foreigners with a degree? How would that help us out? #debate'	-1
408	2012-10-16 00:00:00	21:00:08-05:00	b'Romney wont be able to accomplish one thing as president if he cant even explain his plan thoroughly as a candidate.'	-1
409	2012-10-16 00:00:00	21:00:08-05:00	b'Having a CAREER is important to me...Romney says college grads dont have jobs, yet I had 3 offers PRIOR to me graduating'	-1
410	2012-10-16 00:00:00	21:00:10-05:00	b'Those who come here illegally DO NOT take the place of people waiting for greencards. Youre a fucking idiot. #Debate #Romney'	-1
411	2012-10-16 00:00:00	21:00:10-05:00	b'The only reason the unemployment rate is low because too many people have already lost their jobs Romney Dumb Ass......that made no sense'	-1
412	2012-10-16 00:00:00	21:00:12-05:00	b'Romney is not as on his game'	-1
413	2012-10-16 00:00:00	21:00:13-05:00	b'Romney is so shady its ridiculous.  He has no convictions about anything.'	-1
414	2012-10-16 00:00:00	21:00:13-05:00	b'Romney, no one cares cause you also have immigrants working at your house in Massachusettes.'	-1
415	2012-10-16 00:00:00	21:00:14-05:00	b'MIT Romney just contradicted his self.'	-1
416	2012-10-16 00:00:00	21:00:14-05:00	b'So Romney only wants illegal immigrants if they have skills ... #debates'	-1
417	2012-10-16 00:00:00	21:00:15-05:00	b'Gahh, it took Romney 12 seconds to start answering this last question..'	-1
418	2012-10-16 00:00:00	21:00:01-05:00	b'Romney:I like Mexicans, as long as they came here on a private jet.'	-1
419	2012-10-16 00:00:00	21:00:18-05:00	b'Everybody knows Romney is lying hes a walking contradiction'	-1
420	2012-10-16 00:00:00	21:00:18-05:00	b'Never forget that! The middle class does not exist for Romney'	-1
421	2012-10-16 00:00:00	21:00:18-05:00	b'I just realized Romney looks like Mr Fantastic from the Fantastic Four. Not related to anything but I may have an idea for a reboot'	0
422	2012-10-16 00:00:00	21:00:19-05:00	b'So wait, did Mitt just try to say he was Mexican? I think he did. Golf claps for the 2nd generation Welsh wife. Bet thats hard.  #debate'	-1
423	2012-10-16 00:00:00	21:00:22-05:00	b'Romney is promising a bunch of crap that Ill doubt will ever happen.'	-1
424	2012-10-16 00:00:00	21:00:05-05:00	b'Wow. Just wow. Get a green card, staple it to your diploma. - Romney #Fail'	-1
425	2012-10-16 00:00:00	21:00:24-05:00	b'Romney is writing off the Latino vote. This is purely for his base.'	-1
426	2012-10-16 00:00:00	21:00:24-05:00	b'Immigration.... Mitt flustered?'	-1
427	2012-10-16 00:00:00	21:00:25-05:00	b'I agree 100% with Romneys immigration policy.   GET IN LINE BITCHES, GET IN LINE.'	1
428	2012-10-16 00:00:00	21:00:27-05:00	b'finally! Romney said sum shit i like.'	1
429	2012-10-16 00:00:00	21:00:27-05:00	b'Romney fucken up immigration -.- #LetItBe'	-1
430	2012-10-16 00:00:00	21:00:28-05:00	b'It took Mitt 3 tries to get Lorraines name right. Deaf jerk.'	-1
431	2012-10-16 00:00:00	21:00:28-05:00	b'Romney is Tremendous Repeat.... he is trying to stay on his feet with the same Jabs'	-1
432	2012-10-16 00:00:00	21:00:28-05:00	b'Romney I have a question for you: are you personally better off now than four years ago?'	0
433	2012-10-16 00:00:00	21:00:29-05:00	b'Mitt: Lorraine? Did I get that right? Its not Consuela?'	-1
434	2012-10-16 00:00:00	21:00:30-05:00	b'Funny Romney how you can bag on Obama yet you never state your tax plan or what you will do for your fellow 2% millionaires'	2
435	2012-10-16 00:00:00	21:00:32-05:00	b'Romney: What am I going to do with immigrants who dont have a green card? If theyre women theyre going into that binder. #debates'	-1
436	2012-10-16 00:00:00	21:00:32-05:00	b'Do people know that debt exploded considerably under reagan? Does romney know this?'	-1
437	2012-10-16 00:00:00	21:00:09-05:00	b'Kidding me?..Romney makes NO-SENSE on this immigration topic!'	-1
438	2012-10-16 00:00:00	21:00:37-05:00	b'Its Romneys time now. Hes standing strong. Love it when he talks so much sense!'	1
439	2012-10-16 00:00:00	21:00:37-05:00	b'Romney looks like a cartoon character.'	-1
440	2012-10-16 00:00:00	21:00:37-05:00	b'romney has said illegal more times than anything else'	-1
441	2012-10-16 00:00:00	21:00:37-05:00	b'Yuck. Would Romney stop the bs hand jesters. We know which way down is'	-1
442	2012-10-16 00:00:00	21:00:39-05:00	b'just answer the damn question romney - #obamawinning'	-1
443	2012-10-16 00:00:00	21:00:39-05:00	b'Romney has found much better tone during the past few minutes.  When hes challenged, though, he finds worse one -- same issue in primaries.'	1
444	2012-10-16 00:00:00	21:00:40-05:00	b'Hahah well said Romney. If theyre smart and have a diploma give em a green card'	1
445	2012-10-16 00:00:00	21:00:12-05:00	b'Romney: My dad was born on a family vaca to Mexico. I know about immigrants. #debate'	-1
446	2012-10-16 00:00:00	21:03:12-05:00	b'FUCK ROMNEY!'	-1
447	2012-10-16 00:00:00	21:03:13-05:00	b'People say Obama hasnt done anything but the things Romney plans on doing will not help America.'	2
448	2012-10-16 00:00:00	21:00:56-05:00	b'At least Obama can back his facts up, Romney is bullshitting all of us.'	2
449	2012-10-16 00:00:00	21:00:09-05:00	b'Romney: You shouldnt have to hire a lawyer to get into this country legally. I think he just shat on an entire industry there.'	-1
450	2012-10-16 00:00:00	21:03:15-05:00	b'Im not a politican but Romney hasnt answerd one of they questions  -__-'	-1
451	2012-10-16 00:00:00	21:03:15-05:00	b'I dont think Romney answered her question let alone is going to do what he said! He does not care about immigrants!'	-1
452	2012-10-16 00:00:00	21:02:50-05:00	b'Romney: Some of my favorite servants are immigrants!'	-1
453	2012-10-16 00:00:00	21:03:16-05:00	b'Whenever Obama speaks, it looks like Mitt Romney is smiling like he farted and likes the smell. #debates'	-1
454	2012-10-16 00:00:00	21:00:31-05:00	b'Wow.  Amazingly strong answer to illegals from Romney.'	2
455	2012-10-16 00:00:00	21:01:04-05:00	b'Romney: I would let immigrants become citizens by sending them to fight in Iran. #debate'	-1
456	2012-10-16 00:00:00	21:01:07-05:00	b'Watching the clock run out over Romneys shoulder is a delicious visual metaphor.'	0
457	2012-10-16 00:00:00	21:03:26-05:00	b'Mitt can suck a dick.'	-1
458	2012-10-16 00:00:00	21:03:26-05:00	b'We are fucked if romney wins, smh.. How could ppl even consider voting for dis man ? Why is he running ?'	-1
459	2012-10-16 00:00:00	21:03:28-05:00	b'Mitt is going to make the work place fair by making companies give me special consideration so I can be a mom and have a job...thanks?'	-1
460	2012-10-16 00:00:00	21:00:58-05:00	b'Mitt Romney is political Mad Libs. Hell say whatever you want to hear.'	-1
461	2012-10-16 00:00:00	21:08:34-05:00	b'If Obama is the Joker.... Romney is Two-Face.'	2
462	2012-10-16 00:00:00	21:07:39-05:00	b'Mitt Romney got adhd, he was waayyyy off topic'	-1
463	2012-10-16 00:00:00	21:08:04-05:00	b'Candy tells Romney to Sit. Down. #thankyouCandy #debate'	-1
464	2012-10-16 00:00:00	21:02:34-05:00	b'Romney is like that one girl in every grade that NOONE LIKES.'	-1
465	2012-10-16 00:00:00	21:09:41-05:00	b'Romney ass is a bitchh he DNT be talkin about SHYT relevant'	-1
466	2012-10-16 00:00:00	21:09:41-05:00	b'obamas like IMA LET YOU FINISH and romneys like psh i am a queen'	-1
467	2012-10-16 00:00:00	21:02:26-05:00	b'Romney just the other week called immigrants the others. He has no plan for them.'	-1
468	2012-10-16 00:00:00	21:07:51-05:00	b'For a second there it was like Romney was going to give Obama investment advice.'	2
469	2012-10-16 00:00:00	21:08:29-05:00	b'The Obama administration has spent trillions to bail this country out of the horrible decisions made by people like me. - Mitt Romney'	2
470	2012-10-16 00:00:00	21:09:43-05:00	b'Romney, you were talking about immigration remember. Please have several seats.'	-1
471	2012-10-16 00:00:00	21:06:44-05:00	b'Romney is so unprofessional'	-1
472	2012-10-16 00:00:00	21:27:16-05:00	b'Romney was for shipping American jobs to China before he was against it. #debate'	-1
473	2012-10-16 00:00:00	21:26:44-05:00	b'so the answer to gun violence is no single moms? Thanks Romney.  #debate'	-1
474	2012-10-16 00:00:00	21:31:53-05:00	b'Our America is middle class America. Our America is young America. Romney is trying to eliminate these things. Which is why he will not win.'	-1
475	2012-10-16 00:00:00	21:26:25-05:00	b'This isnt so bad for Romney.  He can easily win this without single moms, immigrants, the middle class or all women. #debate'	-1
476	2012-10-16 00:00:00	21:31:24-05:00	b'Romney is like a broken record..'	-1
477	2012-10-16 00:00:00	21:25:30-05:00	b'A Romney presidency would be great unless youre poor, gay, Mexican, Black, a woman, a student, or a dog. #debates #leadfromwithin'	-1
478	2012-10-16 00:00:00	21:32:01-05:00	b'Romney thinks violence is caused by single moms . No boo , I was raised by a single mom along wit others I kno . & we dont rely on violence'	-1
479	2012-10-16 00:00:00	21:25:33-05:00	b'Audience member: Mitt Romney, do you like steak? Mitt Romney: Blue is my favorite color. #debates'	-1
480	2012-10-16 00:00:00	21:24:55-05:00	b'Romney got from the 2nd amendment to out-of-wedlock children faster than Paul Ryan didnt run that marathon.'	-1
481	2012-10-16 00:00:00	21:22:04-05:00	b'Romney you dont know the struggle of growing up in a single parent home..'	-1
482	2012-10-16 00:00:00	21:25:27-05:00	b'Mitts unsure about his gun policy, so he wants to talk about something he knows a lot about: women.'	-1
483	2012-10-16 00:00:00	21:22:50-05:00	b'Mr Romney, what color is grass?   Mitt Romney: when the president took office...grass was something that needed to be cut, I love eggs...'	-1
484	2012-10-16 00:00:00	21:32:06-05:00	b'So this debate is kinda making me pro #Romney #weird'	-1
485	2012-10-16 00:00:00	21:31:00-05:00	b'Romney looks creepy AF just sitting on that chair, smiling like a pyscho!!! 0_o'	-1
486	2012-10-16 00:00:00	21:30:00-05:00	b'Romney keep saying If I was president... And When I become president BITCH!!!!! Youre not gonna be the President!!!'	-1
487	2012-10-16 00:00:00	21:29:43-05:00	b'Of course Mitt blames single moms. Republicans believe everything unfortunate that happens to women is their fault.'	-1
488	2012-10-16 00:00:00	21:22:12-05:00	b'Wait. Romney is talking about two parent households on a AK-47 question? Now he pivots to Fast & Furious. Mitt is LOST.'	-1
489	2012-10-16 00:00:00	21:32:14-05:00	b'Romney just looks at Obama like yeah I fucked up'	2
490	2012-10-16 00:00:00	21:27:10-05:00	b'Romney, Fuck around with yo fuck around, till you fuck around and get NO votes.'	-1
491	2012-10-16 00:00:00	21:09:15-05:00	b'#Romney cant even follow debate instructions, HOW CAN HE RUN A COUNTRY'	-1
492	2012-10-16 00:00:00	21:28:12-05:00	b'Romney said if you dont know your daddy, you aint shit...cause your mama cant raise you.'	-1
493	2012-10-16 00:00:00	21:24:14-05:00	b'Romney: Guns dont kill people, slutty moms do.'	-1
494	2012-10-16 00:00:00	21:17:01-05:00	b'Only piece of advice Romney should be giving the president...is how to run an Olympic committee not a country! #FB'	-1
495	2012-10-16 00:00:00	21:31:31-05:00	b'Mitt Romney completely lied on his stance on contraceptionhe would put your boss between women&their docs #SketchyDeal'	-1
496	2012-10-16 00:00:00	21:13:01-05:00	b'Romney wat is 1+1?  Romney: Ive been doin 1+1 all my life, I Owned businesses, I saw Jesus, pres obama never saw jesus.  Bitch say 2!'	2
497	2012-10-16 00:00:00	21:31:24-05:00	b'Romney just keeps saying what he WANTS to do. Not what hes GOING to do.'	-1
498	2012-10-16 00:00:00	21:25:16-05:00	b'Romney will change the name of assault weapons to really good hunting rifles.'	-1
499	2012-10-16 00:00:00	21:32:20-05:00	b'Yes, Romney, I see that face. But its true, you HAVE been called the pioneer of outsourcing.'	-1
500	2012-10-16 00:00:00	21:32:27-05:00	b'The more I hear Mitt Romney talk the more liberal and binder-y I become. #debate'	-1
501	2012-10-16 00:00:00	21:28:43-05:00	b'Anyone else starting to think Romney may be the antichrist?'	-1
502	2012-10-16 00:00:00	21:32:28-05:00	b'Mitt Romney is the new Sarah Palin! Im just talking to hear my voice so I know Im here... what was the question?'	-1
503	2012-10-16 00:00:00	21:32:29-05:00	b'Cant fucking stand Romneys ugly ass smerk in the backround'	-1
504	2012-10-16 00:00:00	21:07:11-05:00	b'Romney is such a dirt bag.'	-1
505	2012-10-16 00:00:00	21:32:29-05:00	b'Im so tired of mitt romneys voice goodnight'	-1
506	2012-10-16 00:00:00	21:32:31-05:00	b'I think Romney would run a good company NOT a good COUNTRY!!!'	-1
507	2012-10-16 00:00:00	21:30:50-05:00	b'Mitt Romney reminds me of the guy in high school who only has friends because his parents have a swimming pool #debates #debate2012'	-1
508	2012-10-16 00:00:00	21:13:17-05:00	b'MR. ROMNEY How do u spell dog?  Well u see, dog is an easy word, while getting a burger in AL, a family came to me and said i lost my dog...'	-1
509	2012-10-16 00:00:00	21:32:33-05:00	b'Trickle down government- WTF does that even mean? Idiotic and makes no sense. Oh right, like #Romney'	-1
510	2012-10-16 00:00:00	21:32:35-05:00	b'Romney doesnt know his facts. Obama politely steps in and corrects him. #bate'	2
511	2012-10-16 00:00:00	21:23:14-05:00	b'So basically single mothers raise killers and dope boys? Work,Mitt.'	-1
512	2012-10-16 00:00:00	21:14:52-05:00	b'Mitt Romney is like a Best Buy employee trying to sell you something he cannot fully explain. #debate #debate'	-1
513	2012-10-16 00:00:00	21:38:47-05:00	b'When OBAMA talks : I hear Knowledge The TRUTH & see a 2nd term!   When Romney Talks : all I hear is CHINA CHINA ,CHINA BULLSHIT CHINA BULL'	2
514	2012-10-16 00:00:00	21:46:28-05:00	b'Romney what color is the sky? Romney: Thats a very good question. We had a sky back when I governed Massachusetts. I like flowers.'	-1
515	2012-10-16 00:00:00	21:53:36-05:00	b'Romney was solid again. Obamas aggressiveness wont change a thing.  He cannot run from his record, which Romney pounded consistently.'	1
516	2012-10-16 00:00:00	22:09:16-05:00	b'Romney said he was given binders full of women. damn when they ton give me binders full of women. binders nigga. binders b'	-1
517	2012-10-16 00:00:00	21:53:36-05:00	b'Romney was solid again. Obamas aggressiveness wont change a thing.  He cannot run from his record, which Romney pounded consistently.'	1
518	2012-10-16 00:00:00	21:51:48-05:00	b'Romney strikes me as a man without empathy. It may even be a pathology. Not a good quality in a leader. #2012Debate'	-1
519	2012-10-16 00:00:00	22:09:20-05:00	b'Obama clearly won this one! He won the fact check! Romneys always been a liar:) #romneysucks!'	2
520	2012-10-16 00:00:00	21:22:26-05:00	b'BINGO. Romney hits Fast and Furious. #debate #finally'	1
521	2012-10-16 00:00:00	22:00:00-05:00	b'Mitt Romney says that people who are voting for Barack Obama dont work & dont pay taxes. I guess that means Romney is voting for Obama.'	-1
522	2012-10-16 00:00:00	21:57:45-05:00	b'Romney look like he belong in a Viagra Commercial...'	-1
523	2012-10-16 00:00:00	21:18:06-05:00	b'I dont care what you think, Romney wants the rich to get richer, and the poor to get poorer. Equal America is not on his list.'	-1
524	2012-10-16 00:00:00	21:24:35-05:00	b'Romney is right that family breakdown intensifies poverty: helping couples stay married is useful in fighting poverty.'	1
525	2012-10-16 00:00:00	21:54:21-05:00	b'Lets all just remember Mitt Romney is good for women because he once hired one and let her leave early so she could make dinner.'	1
526	2012-10-16 00:00:00	22:03:13-05:00	b'Wanna hear a joke? Mitt Romney.'	-1
527	2012-10-16 00:00:00	21:29:04-05:00	b'Romney will piss China off if he labels them in a negative way. Dont bite the hand that feeds you, sir #debate'	-1
528	2012-10-16 00:00:00	21:43:20-05:00	b'I feel like Obama is for all Americans, but Romney is only for a select group..'	2
529	2012-10-16 00:00:00	22:05:10-05:00	b'I score it Romney in a squeeker. POTUS landed great body shots. But Romney drew blood on some key issues, that got POTUS real aggitated.'	2
530	2012-10-16 00:00:00	22:09:39-05:00	b'I love you Obama!!!!Romney looks grumpy tonite and ambiguous!!!!!'	2
531	2012-10-16 00:00:00	22:05:37-05:00	b'Mitt Romney is a humanitarian as long as you dont consider women humans. #debates #debate2012'	-1
532	2012-10-16 00:00:00	22:09:47-05:00	b'I am Romney and BarackObama just dunk on me'	2
533	2012-10-16 00:00:00	22:09:48-05:00	b'i wonder if the people who like romney actually know hes a homophobic racist sexist asswipe and just choose to ignore it.'	-1
534	2012-10-16 00:00:00	21:49:43-05:00	b'Romney got 3 less minutes and had to debate Candy Crowley,  he still out performed both of them.'	1
535	2012-10-16 00:00:00	21:41:16-05:00	b'Romney directed his answers to everyone. Obamas were geared toward his base.'	2
536	2012-10-16 00:00:00	22:15:59-05:00	b'That awkward moment when Mitt Romney gets fact checked to his face on live television.'	-1
537	2012-10-16 00:00:00	21:36:43-05:00	b'Mitt blames Obama for people saying he doesnt care about 100% of Americans, but it was Mitt who said he didnt care for 47% of them.'	2
538	2012-10-16 00:00:00	21:42:54-05:00	b'Winner:  Romney.  But Obama did better than a corpse (i.e., himself last time), so MSM will give it to him. #debates #teaparty #tcot'	2
539	2012-10-16 00:00:00	22:19:22-05:00	b'I love how Romney was like i care about 100% of the people. you literally just said 47% of the people pretend to be victims. get it together'	-1
540	2012-10-16 00:00:00	21:56:36-05:00	b'mitt looks very presidential to me when I mute the tv, close my left eye and look at him with only 47% of my right eye open!'	-1
541	2012-10-16 00:00:00	21:26:25-05:00	b'This isnt so bad for Romney.  He can easily win this without single moms, immigrants, the middle class or all women. #debate'	-1
542	2012-10-16 00:00:00	21:42:45-05:00	b'Romney just won me over! Done! Lets go vote!'	0
543	2012-10-16 00:00:00	22:19:04-05:00	b'Romney will show you his plan if hes elected.. And someones uncle will show you the candy if you get in the white van.. Enough said.'	-1
544	2012-10-16 00:00:00	22:18:23-05:00	b'Romney talks about women like hes never met one in his life.'	-1
545	2012-10-16 00:00:00	21:38:22-05:00	b'Mitt Romney says Government does notcreate jobs so put me in charge and ill prove it? #Debate'	-1
546	2012-10-16 00:00:00	22:18:25-05:00	b'If Mitt Romney cant address the questions that the moderator asks, how will he address the issues that our nation faces ? #WeWantAnswers'	-1
547	2012-10-16 00:00:00	21:27:36-05:00	b'Mittjust said hell create more jobs but not with trickle down govt. I dont think he understands how that works bcuz thats his PLAN'	-1
548	2012-10-16 00:00:00	22:18:26-05:00	b'Mitt Romney got caught LYING during the #debate by moderator Candy Crowley'	-1
549	2012-10-16 00:00:00	22:19:44-05:00	b'Any woman who votes for Romney must hate her rights, and have no self-respect. #ignorant'	-1
550	2012-10-16 00:00:00	22:19:46-05:00	b'Hands down Romney got his ass handed to him on a presidential platter! 4 more years!!!!!!!!'	-1
551	2012-10-16 00:00:00	22:19:48-05:00	b'Im so confused as to what Romneys plan is, it changes every time.'	-1
552	2012-10-16 00:00:00	22:05:37-05:00	b'Mitt Romney is a humanitarian as long as you dont consider women humans. #debates #debate2012'	-1
553	2012-10-16 00:00:00	22:19:59-05:00	b'I dont think enough people touch on the fact that Romney acts just like a bully.'	-1
554	2012-10-16 00:00:00	22:20:01-05:00	b'Mitt clearly wins on content.  Obama still has nothing, but he said it louder this time...'	1
555	2012-10-16 00:00:00	22:20:02-05:00	b'also romney stop saying you made the Massachusetts education what it was... we all know that was #devalpatrick #tryagain #romneywho?'	-1
556	2012-10-16 00:00:00	22:20:04-05:00	b'Romneys opinions are simply irrelevant  like your gone lose the election why even bother competing against my homeboy Obama?'	2
557	2012-10-16 00:00:00	21:01:34-05:00	b'Romneys body language and condescending tone towards women (including the moderator) shows the mindset of his sexist policies.'	-1
558	2012-10-16 00:00:00	22:20:05-05:00	b'Romney shot himself in the foot by asking obama about his pension #pensionenvy'	-1
559	2012-10-16 00:00:00	22:13:33-05:00	b'I hired a woman once. Mitt Romney you are a true modern day feminist ugh props to you bravo etc'	-1
560	2012-10-16 00:00:00	22:20:06-05:00	b'Ha ha this part of the debate is such a slap in the face to Romney. Obama has a great point about a sketchy deal. #PDSLive'	2
561	2012-10-16 00:00:00	22:18:34-05:00	b'It was decided by the Lap Dogs that Obama won this #debate before he lost it. Romney won, momentum stays ours. #RomneyRyan2012 #DefeatObama'	1
562	2012-10-16 00:00:00	21:41:41-05:00	b'I dont really have a dog in this race but mitt Romney is way better at this debating shit'	1
563	2012-10-16 00:00:00	22:20:09-05:00	b'Romney is a bully.'	-1
564	2012-10-16 00:00:00	21:34:39-05:00	b'Romney:  Government does not create jobs. Please give me this government job.'	-1
565	2012-10-16 00:00:00	21:47:19-05:00	b'Romney supporters are so ignorant.. They just want Obama out the office when clearly Romney cant explain his views.'	2
566	2012-10-16 00:00:00	22:19:29-05:00	b'Also remember when Romney said his plan for women was flexible hours so they can cook and clean for their families? Because FUCK. #debates'	-1
567	2012-10-16 00:00:00	22:17:15-05:00	b'Mitt Romney knows the pain of your middle class females.'	-1
568	2012-10-16 00:00:00	21:36:38-05:00	b'I applaud Mitt Romney for his patience. It must be frustrating to be interrupted every time he tries to speak; Unimpressed by the moderator'	1
569	2012-10-16 00:00:00	22:20:12-05:00	b'Romney should be president.'	1
570	2012-10-16 00:00:00	22:07:25-05:00	b'Obama still out schmoozing with crowd, while Romney is long gone. Because, you know, carbon-based life forms make him uncomfortable.'	-1
571	2012-10-16 00:00:00	22:16:42-05:00	b'How totally fucked up that Romney links mass shootings to single parenthood. Wow. Just wow. #debate #debate2012'	-1
572	2012-10-16 00:00:00	22:20:21-05:00	b'So Romney has a binder full of women? No little black book?'	-1
573	2012-10-16 00:00:00	21:48:49-05:00	b'RT Romney tries to walk back everything he said on #immigration during primaries #debates // which is a good thing'	-1
574	2012-10-16 00:00:00	22:24:50-05:00	b'During his Presidency the Deficit is now right under 1.1 trillion dollars! Quit lying Romney!'	-1
575	2012-10-16 00:00:00	21:47:28-05:00	b'Does Mitt know what a gallon of milk cost? Does he know what it feels like to tell your kids no cuz you cant afford it? #YouCantRelateToMe'	-1
576	2012-10-16 00:00:00	22:09:54-05:00	b'Im suprised Romney let the debate go this late, though. Shouldnt Candy Crowley be home cooking dinner for her family? #debate'	-1
577	2012-10-16 00:00:00	22:24:52-05:00	b'I sincerely question the sanity of anyone who supports Mitt Romney. Especially at this point after hes said SOOOO many dumbass things.'	-1
578	2012-10-16 00:00:00	21:21:58-05:00	b'Im personally glad Romney said moms and dads and not parent and parent. #debate'	-1
579	2012-10-16 00:00:00	21:35:50-05:00	b'Mitt Romney: I care about 100% of the American people. But if youre poor, youre as good as Chinese to me. #47Percent #hofstradebate'	-1
