id|date|time|tweet|class
1931| 10/16/2012| PM 9:39:15| Saving <a>47%</a> for closing statement, no chance for <e>Romney</e> rebuttal? #genius #<a>debate</a>|-1
1932| 10/16/2012| PM 9:39:17| Good job Obama! He finally called <e>Romney</e> out on that <a>47%</a>. #TeamBarack|2
1933| 10/16/2012| PM 9:39:20| Can we stop with the <a>47%</a> thing? Nobody cares anymore. <e>Romney</e> slipped up. It happened. It's done. Let it go. #PresidentialDebates.|0
1934| 10/16/2012| PM 9:39:24|" ""@ItsReginaG: FOUR FOR YOU OBAMA, YOU GO OBAMA. And none for Mitt <e>Romney</e>, Bye."" OMFG PERFECT!!!"|2
1935| 10/16/2012| PM 9:39:34| Dear Pres. the question was about the biggest misconception of you. Not about <e>Romney</e>. Candy should have called him out. #<a>debate</a>2012|2
1936| 10/16/2012| PM 9:39:37| Win goes to <e>Romney</e>!!!|1
1937| 10/16/2012| PM 9:39:51| President Obama Is Great Man && He Deserves More Respect Then <e>Romney</e> Is Giving Him !|2
1938| 10/16/2012| PM 9:39:53| @littlekathzilla I honestly don't think <e>Romney</e> could do better. I don't even think he would try. He doesn't even care about <a>minorities</a>|-1
1939| 10/16/2012| PM 9:40:03| Listening to Mitt <e>Romney</e> speak the truth>>>> Obama. #<e>Romney</e>Ryan2012 #republican|2
1940| 10/16/2012| PM 9:40:06| Mitt <e>Romney</e> is <a>saying what he did</a> as governor....yet Obama has nothing to say what he did as president. Hmm|2
1941| 10/16/2012| PM 9:40:09|" <e>Romney</e> never used the word ""<a>victim</a>"" in his 48% remark. #<a>debate</a>"|0
1942| 10/16/2012| PM 9:40:13| <e>Romney</e> brings up the same points over and over again and tries to make them relevant. Obama brings up relevant points to answer questions.|2
1943| 10/16/2012| PM 9:40:29| At least <e>Romney</e> admitted his faith and Obama didn't go near it. #<a>debate</a>s|2
1944| 10/16/2012| PM 9:40:44| Obama is warm and personable. <e>Romney</e> looks like he is extremely constipated. #justsaying|2
1945| 10/16/2012| PM 9:40:46| <e>Romney</e> was NOT talking about <a>veterans, seniors, or truly disabled citizens</a>.  He was talking about <a>those on welfare</a> that don't need it. #<a>47%</a>|1
1946| 10/16/2012| PM 9:40:50| Completely different <a>debate</a> than #1...different Obama & different <e>Romney</e>...will be interested 2 see exits|2
1947| 10/16/2012| PM 9:40:52| <e>Romney</e> did incredibly well except for <a>Libya</a> (!?). Candy shouldn't have gotten into the semantics. Twitchy's fact check: http://t.co/3bosItAu|1
1948| 10/16/2012| PM 9:40:58| If <e>Romney</e> becomes president im moving to Italy|-1
1949| 10/16/2012| PM 9:41:01| Obama, If you say the u.s. needs all this stuff then why didnt you already change it? #youhadyourchance #<e>Romney</e>sturn|2
1950| 10/16/2012| PM 9:41:05| I'm at work missing the <a>debate</a> but from the looks of it <e>Romney</e> acting a fool I'm guessing...|-1
1951| 10/16/2012| PM 9:41:12| #obama much better candidate than <e>Romney</e> just on last statement alone. #HofstraDebate|2
1952| 10/16/2012| PM 9:41:22| Just realized I spent my 1,000th tweet bashing Mitt <e>Romney</e>. I'm cool with it|-1
1953| 10/16/2012| PM 9:41:33| @smp2004 @Mitt<e>Romney</e> If you think <e>Romney</e> won that <a>debate</a> you need your head checked out.  Obama won in a rout.|2
1954| 10/16/2012| PM 9:41:40| How embarrassing. Michelle Obama and Ann <e>Romney</e> wore the same dress. #<a>debate</a>|0
1955| 10/16/2012| PM 9:41:47| @justinbarbour I saw the last 15 and Obama seemed awesome. It was obvious <e>Romney</e> was flustered when caught out lying.|2
1956| 10/16/2012| PM 9:42:08|" I don't know understand why <e>Romney</e> keeps saying that we are all under ""the same God"" are we really?I know some who won't agree with him!"|0
1957| 10/16/2012| PM 9:42:11| I guess the main reason I don't like <e>Romney</e> is because I want <a>religion out of politics</a>|-1
1958| 10/16/2012| PM 9:42:12| <e>Romney</e> won this <a>debate</a>!|1
1959| 10/16/2012| PM 9:42:18| Candy held <e>Romney</e> in check!|0
1960| 10/16/2012| PM 9:42:22| I think <e>Romney</e> was the clear winner. Obama had more energy than 1st <a>debate</a> but his comments were the same old garbage.|2
1961| 10/16/2012| PM 9:42:29| Was really hoping <e>Romney</e> would <a>break out in song</a> when asked to talk about who he really is. Maybe Beautiful by Christina Aguilera?|0
1962| 10/16/2012| PM 9:42:33| @CNBC2012 Obama surrogates try to make <e>Romney</e> look bad.  Nice try, not successful.|2
1963| 10/16/2012| PM 9:42:40| What about the <a>47%</a>? Pure arithmetic means 53% only.. <e>Romney</e> doesn't care about 100% #<a>debate</a>s|-1
1964| 10/16/2012| PM 9:42:43| @Talkmaster and he was flat put lying. He know <e>Romney</e> wasn't talking about <a>gi bills, SS and Medicare recipients</a>.|0
1965| 10/16/2012| PM 9:42:47| Tonight's <a>debate</a> bound to hurt <e>Romney</e> with <a>women voters</a> & completely shoot down his hopes with <a>single mothers</a>.|-1
1966| 10/16/2012| PM 9:42:54| Go home <e>Romney</e>!!!!|-1
1967| 10/16/2012| PM 9:43:05| It's gotta be ridiculously hard for Obama & <e>Romney</e> to not cut each others throats on national television.|2
1968| 10/16/2012| PM 9:43:07| Too bad <e>Romney</e> didn't prep in Williamsburg. That <a>debate</a> could have been closer.|-1
1969| 10/16/2012| PM 9:43:13| <e>Romney</e> is too secretive but no matter  who wins I'm gonna pray that the best person is selected!!! #GodControl|0
1970| 10/16/2012| PM 9:43:16| Who hasn't <e>Romney</e> offended yet??|-1
1971| 10/16/2012| PM 9:43:22| It's interesting how beautiful <e>Romney</e>'s ideas on <a>bringing jobs back to the USA</a> sounded, but also how unrealistic they were. #chinagonnachina|2
1972| 10/16/2012| PM 9:43:25| God, what a train wreck that was. Of course I believe <e>Romney</e> won; so many avoided answers from both sides though|1
1973| 10/16/2012| PM 9:43:28| We'll see what the @CNN polls say, but it couldn't be cleaner that Obama mopped the floor with Mitt <e>Romney</e> tonight #ObamaBiden2012|2
1974| 10/16/2012| PM 9:43:30| What are you talking about <e>Romney</e> not answering questions? He was pretty straightforward with almost all <a>his answers</a>. Not all but most|1
1975| 10/16/2012| PM 9:43:50| The biggest misperception I had about Mitt <e>Romney</e> is that he knows anything about people like me. #MiddleClass #current2012 #Obama|2
1976| 10/16/2012| PM 9:43:58| Whether you like <e>Romney</e> or not, he is loads better than Obama. #stopwhining|2
1977| 10/16/2012| PM 9:44:01| I think <e>Romney</e> has lost the <a>bird vote</a> tonight #<a>debate</a> #<a>debate</a>s|-1
1978| 10/16/2012| PM 9:44:10| It seems these commentators are against <e>Romney</e>, and for Obama. Maybe not. Just seems like it.|2
1979| 10/16/2012| PM 9:44:17| <e>Romney</e> is charging $5 an autograph !!!|0
1980| 10/16/2012| PM 9:44:20| Solid win for #<e>Romney</e>!|1
1981| 10/16/2012| PM 9:44:34| <e>Romney</e> misleads stating Mormons have <a>pastors</a> as Christians do. Mormons have bishops not ordained clergy since they aren't Christian. #news|-1
1982| 10/16/2012| PM 9:44:37| CNN's John King just said <e>Romney</e> won the <a>debate</a>. #WiggaPlease|1
1983| 10/16/2012| PM 9:44:46| @michellemalkin no doubt <e>Romney</e> won big time!|1
1984| 10/16/2012| PM 9:44:49| Obama saves his <a>47%</a> jab knowing <e>Romney</e> couldn't respond. A Mortal Kombat/Scorpion 'Finish Him' moment. #<a>debate</a>|2
1985| 10/16/2012| PM 9:44:53| @Obama2012 Voting for <e>Romney</e>.|2
1986| 10/16/2012| PM 9:45:01| It was clear Obama was rehearsed to push <e>Romney</e> and that clock every second with that moderator lol|2
1987| 10/16/2012| PM 9:45:09| I feel like if <e>Romney</e> win, it'll be much harder for me to move to NY|0
1988| 10/16/2012| PM 9:45:14| I wouldn't vote for either <e>Romney</e> or Obama but if I had to choose between the two of them I would definitely vote for Obama|2
1989| 10/16/2012| PM 9:45:17| Mitt <e>Romney</e> needs to drop out of the race and concede defeat to Obama|2
1990| 10/16/2012| PM 9:45:19| I don't really care what you say, but #<e>Romney</e> is way better at this <a>debating</a> shit.#CantAfford4More #Debates|1
1991| 10/16/2012| PM 9:45:20|" ""I believe Governor <e>Romney</e> is a good man.  I believe that he said behind closed doors that <a>47%</a> of Americans are victims"" - President Obama"|2
1992| 10/16/2012| PM 9:45:22| <e>Romney</e> can try again in 2016|-1
1993| 10/16/2012| PM 9:45:45| Oop RT @JoyVBehar: <e>Romney</e> said he sat cross the table from people who lost their <a>jobs</a>. That's because he fired them#current2022|0
1994| 10/16/2012| PM 9:45:46| President Obama says.... Your <a>pension</a> is MUCH BIGGER than mine, <e>Romney</e>!|2
1995| 10/16/2012| PM 9:45:49| Obama, thank you for calling <e>Romney</e> out on all his lies. Great work tonight. #<a>debate</a> #vote #rockthevote|2
1996| 10/16/2012| PM 9:45:50| Obama really needed to shut up tonight during this <a>debate</a> #pissesmeoff #<e>Romney</e>2012|2
1997| 10/16/2012| PM 9:45:56| Steve Schmidt makes great point - if Obama had done this in <a>first <a>debate</a></a>, race would be over. But <e>Romney</e> still very much alive now.|2
1998| 10/16/2012| PM 9:46:03| That was intense. Good to see Obama finally show up. He has more passion than <e>Romney</e> because he believes in <a>ALL of America</a>. #Debate2012|2
1999| 10/16/2012| PM 9:46:06| OBAMA WINS!!! <e>Romney</e> sounded like a broken record. <e>Romney</e> said the word <a>jobs</a> when the question was about cartoons.|-1
2000| 10/16/2012| PM 9:46:10| If This Cracker <e>Romney</e> Win...I'm Moving To China...Imma Become The Next Karate Kid!!!|0
2001| 10/16/2012| PM 9:46:14| #<a>debate</a>s <e>Romney</e> did Good even if hindered by 2 <a>democrats</a>, Crowly&Obama|1
2002| 10/16/2012| PM 9:46:17| Obama did not shift the momentum back from <e>Romney</e>.  Thus, it's a <e>Romney</e> win tonight. #fb #<a>debate</a>|2
2003| 10/16/2012| PM 9:46:21| @timvandenack Nah <e>Romney</e> has already clarified it. I guess if you are naive you might buy it.|0
2004| 10/16/2012| PM 9:46:32| #fact if <e>Romney</e> wins, Chicago will not have a <a>presidential visit</a> for atleast 4 years|0
2005| 10/16/2012| PM 9:46:35| I'm for Obama and the democratic party but let's just say if <e>Romney</e> was black , would y'all still hate him?|2
2006| 10/16/2012| PM 9:46:44| I think after this <a>debate</a> even <e>Romney</e> supporters should question his character|-1
2007| 10/16/2012| PM 9:46:48| <e>Romney</e> wasn't bad in Truth, But Obama Acquitted himself Nicely & stepped his game UP|2
2008| 10/16/2012| PM 9:46:51| Obama >>>> <e>Romney</e>.|2
2009| 10/16/2012| PM 9:47:07| My questions for <e>Romney</e> will never be answered, I feel.. But on a positive note, Obama went out with a bang!! #Forward2012|2
2010| 10/16/2012| PM 9:47:12| @RyanSeacrest Obama! <e>Romney</e> was just spewing lies!!|2
2011| 10/16/2012| PM 9:47:14| @KatieCumlander <e>Romney</e> said he believed in <a>God<a>. I know, it shocked me too!|0
2012| 10/16/2012| PM 9:47:17| So what's <e>Romney</e>'s stance on <a>tanning tax</a>? I think that may be the deciding factor of my vote.|0
2013| 10/16/2012| PM 9:47:21| At the end of that <a>debate</a> Obama is still a dumbass. And <e>Romney</e> is still stuck in one state.|2
2014| 10/16/2012| PM 9:47:25| Wow Obama... Just wow. I pray to god that <e>Romney</e> gets in office. I don't know if America will last another 4 years with Obama...|2
2015| 10/16/2012| PM 9:47:33| @SophiaBush This isn't so bad for <e>Romney</e>.  He can easily win this without single moms, immigrants, the middle class or all women hahah|1
2016| 10/16/2012| PM 9:47:48| What if <e>Romney</e> wins.|0
2017| 10/16/2012| PM 9:47:50| Ways to make better <e>Romney</e>-Obama <a>debate</a>s: First one who can accurately explain the infield fly rule wins.|2
2018| 10/16/2012| PM 9:47:56| If your going for <e>Romney</e> you obviously don't wanna go to <a>college</a>|-1
2019| 10/16/2012| PM 9:48:02| Post <a>debate</a>- people of color vying for Obama's attention. Fewer people around <e>Romney</e>. #<a>debate</a>|0
2020| 10/16/2012| PM 9:48:05| @RyanSeacrest Obama won. <e>Romney</e> has some good ideas, justNeeds to be in the other party.|2
2021| 10/16/2012| PM 9:48:15| Just vote for Barack Obama because this time he has the red tie and <e>Romney</e>'s blue tie made him look feminine and indecisive #<a>debate</a>|2
2022| 10/16/2012| PM 9:48:18| Wait, they think it was a narrow win for Obama? Seriously?! I'd say 70-30 Obama, easy. <e>Romney</e> can kick rocks with his <a>47%</a>.|2
2023| 10/16/2012| PM 9:48:25| Maybe I fell asleep for a second, but can anyone tell me what <e>Romney</e> said his plan is? Ohâ€¦|0
2024| 10/16/2012| PM 9:48:35| This lady just said <e>Romney</e> was incredible and democrats want to keep your kids DUMB DUMB DUMB!|0
2025| 10/16/2012| PM 9:48:39|" ""<e>Romney</e> offended literally every woman that I know."" -my wife"|-1
2026| 10/16/2012| PM 9:48:45| <e>Romney</e> wins the second <a>debate</a>.|1
2027| 10/16/2012| PM 9:48:47| Danish TV is of the opinion, that <e>Romney</e> won this <a>debate</a> by a whisker #lolwut|0
2028| 10/16/2012| PM 9:49:01|" Mitt <e>Romney</e> refers to Facebook as ""lady <a>binders</a>."""|0
2029| 10/16/2012| PM 9:49:08| I'm afraid <e>Romney</e> mentions <a>God</a> just to win over voters. And what's sad is that it's working. That can't be your reason to elect someone|-1
2030| 10/16/2012| PM 9:49:12| That is so obvious to point who's lowkey racist when it comes to the people supporting <e>Romney</e>|0
2031| 10/16/2012| PM 9:49:15| @Money23Green Folks who says that must be voting for <e>Romney</e> cause he's white...|0
2032| 10/16/2012| PM 9:49:19| Why doesn't Mitt <e>Romney</e> just go live in Canada...|0
2033| 10/16/2012| PM 9:49:23| @chrisrockoz #<a>debate</a>s DUH <e>Romney</e> isn't running for president of Mexicans, or dogs! Poor & blacks WAY worse under Obama fact check it out|2
2034| 10/16/2012| PM 9:49:25| <e>Romney</e> refers to <a>Massachusetts</a> a lot #nobodycaresaboutmassachusetts|0
2035| 10/16/2012| PM 9:49:48| Mitt <e>Romney</e> probably owns the <a>counterfeit Apple store</a> in <a>China</a>. Stop bullshitting us.|0
2036| 10/16/2012| PM 9:49:50| #TeamBarack RT @woodhouseb: Crushed it!! Governor <e>Romney</e>, please proceed.|1
2037| 10/16/2012| PM 9:49:51| Obama got more time, but we all gained more from <e>Romney</e>. #qualityoverquantity #<a>debate</a>|2
2038| 10/16/2012| PM 9:49:58| lmao RT @KennethEdwards_: <e>Romney</e> nice attempt..u still get your complimentary photo with the president|-1
2039| 10/16/2012| PM 9:50:03| i watched the <a>debate</a> without logging on twitter.  I think <e>Romney</e> did very well. <e>Romney</e> still credible & Obama has ZERO 2nd Term agenda.|2
2040| 10/16/2012| PM 9:50:06| #<e>Romney</e> supporters think #Obama supporters are ignorant. Then again all <a>republicans</a> think everyone is ignorant|2
2041| 10/16/2012| PM 9:50:13| @Heminator <e>Romney</e> won the <a>debate</a> again....|1
2042| 10/16/2012| PM 9:50:23| <e>Romney</e> missed several opportunities to expose Obama as the Marxist liar he really is|2
2043| 10/16/2012| PM 9:50:29| I'm just watching the <a>debate</a> now, Obama is destroying <e>Romney</e> in the Libya part.|2
2044| 10/16/2012| PM 9:50:39| Did Mitt <e>Romney</e> say he cares about 100% of Americans? You 53% should be mad that idiot cant pick a side and stick to it! #FlipFlopper|-1
2045| 10/16/2012| PM 9:50:42| @CarolineManzo I'd like <e>Romney</e>, just once, to be specific!   What exactly are the credits he plans to cuts to <a>tax</a> payers?   no answer|0
2046| 10/16/2012| PM 9:50:45| Haha I agree! The only thing <e>Romney</e> addressed with <a>working women</a> was making sure they get home to make dinner -___- lol #nobueno|0
2047| 10/16/2012| PM 9:50:51|" Here we go.. ""Obama was angry, <e>Romney</e> was much more pleasant""  #CNN did I call this last week or what #prophetik"|2
2048| 10/16/2012| PM 9:51:04| If you're a <a>woman</a> voting for <e>Romney</e>, I have no respect for you since you obviously have no respect for yourself.|0
2049| 10/16/2012| PM 9:51:16| Obama doesn't even have a eligable opponent <e>Romney</e> is incompitent.|2
2050| 10/16/2012| PM 9:51:20| riiiiiight RT @realDonaldTrump: Obama better than last time, but again, @Mitt<e>Romney</e> wins. Good night. #<a>debate</a>|2
2051| 10/16/2012| PM 9:51:31| <e>Romney</e> caught on the <a>Libya</a> thing -- Obama did say it was terrorism next day -- but public kept talking about the video -- Crowley is right.|2
2052| 10/16/2012| PM 9:51:35| I'm in that <a>47%</a> that <e>Romney</e> doesn't care about!|0
2053| 10/16/2012| PM 9:51:40| <e>Romney</e> alienated women, self-immolated on <a>Benghazi</a>, squabbled & squirmed & Obama reminded us why he's president & should be again.|2
2054| 10/16/2012| PM 9:51:45| This #Saltine on @CNN just said Mitt <e>Romney</e> was more pleasant than President Obama and this other #Saltine said President Obama has no plan!|2
2055| 10/16/2012| PM 9:51:47| <e>Romney</e> working Fast and Furious into the commentary - despite getting slapped down by Crowley - was brilliant. @FoxNews #<a>debate</a>2012|1
2056| 10/16/2012| PM 9:51:50| To be real , theres WAY too much <a>black people</a> & wanna be black people for <e>Romney</e> to even think <-- of winning.|-1
2057| 10/16/2012| PM 9:51:56| <e>Romney</e> seems to be a hot head redneck ....|-1
2058| 10/16/2012| PM 9:52:06| this really proves how deep color is. bc if <e>Romney</e> is the only white option yet he does absolutely nothing for America, what are we doing?|0
2059| 10/16/2012| PM 9:52:07|" Lmao I'd love to see that ""@DaneCook: When do Obama & <e>Romney</e> head outside to compete on the Wipeout obstacle course? #<a>debate</a>"""|2
2060| 10/16/2012| PM 9:52:16| U say u wont vote <e>Romney</e> cause he is mormon,thats like me saying no Obama cause he is black,race&religion have nothing to do with it!  #wtf|2
2061| 10/16/2012| PM 9:52:21| all the reasons why <e>Romney</e> is a bad candidate have no political reasoning behind it....? #stop|-1
2062| 10/16/2012| PM 9:52:27| Also, Obama didn't end the <a>war</a> in <a>Iraq</a>. Like, that just happened when he was president. That doesn't mean he did it. #<e>Romney</e>|2
2063| 10/16/2012| PM 9:52:32| I had to turn from CNN... Draw? Obama had daggers in his eyes? <e>Romney</e> was pleasant? Idiots. All of em. #PresDebate2012|2
2064| 10/16/2012| PM 9:52:40| Lol @ people who say <e>Romney</e> is only for the rich. If you watched the <a>debate</a> you would know that it's just obama's advertisement|2
2065| 10/16/2012| PM 9:52:49| Did anyone hear one single deduction <e>Romney</e> would close to pay for his ridiculous <a>tax cut</a>? #<a>debate</a>|0
2066| 10/16/2012| PM 9:52:58| I got bare reasons to not vote for <e>Romney</e>|1
2067| 10/16/2012| PM 9:54:03| When <e>Romney</e> was strive he was right, when Obama and Biden did it out was wrong.  I see a pattern.|2
2068| 10/16/2012| PM 9:54:15| @electrobeijing buahahaha no I'm not athiest. I love God, but that's my opinion. I don't preach my <a>God</a> to everyone. Like <e>Romney</e>.|-1
2069| 10/16/2012| PM 9:54:20| <e>Romney</e> had a script for the 1st <a>Debate</a>... Obama didn't... <e>Romney</e>'s facts in the 1st <a>debate</a> were inaccurate.|2
2070| 10/16/2012| PM 9:54:26| <e>Romney</e> was ripped off by the moderator lying to cover Obama on <a>Libya</a>|2
2071| 10/16/2012| PM 9:54:30| How the hell <e>Romney</e> win ? They better sit down !|0
2072| 10/16/2012| PM 9:54:36| <e>Romney</e> Isnt Gonna Win .|-1
2073| 10/16/2012| PM 9:54:46| Are gay men included in the <a>binders full of women</a>, <e>Romney</e>? I'm not sure since you see neither as people.|0
2074| 10/16/2012| PM 9:54:51| O_o RT @msnbc: <e>Romney</e> somehow connects gun control to making sure people are married before they have kids. #msnbc2012|0
2075| 10/16/2012| PM 9:54:54| Why do people always say <e>Romney</e> crushes Obama in the <a>debate</a>s? Just because he sounds confident doesn't mean he has good content.|2
2076| 10/16/2012| PM 9:54:56|" At the <a>debate</a>, <e>Romney</e> said he looked through ""<a>binders of women</a>"" to find female employees. That sounds like what I did with my last film..."|0
2077| 10/16/2012| PM 9:54:57| Man <e>Romney</e> got all <a>single mothers</a> pissed right now|-1
2078| 10/16/2012| PM 9:55:13| The <a>debate</a> was pretty even till the end. Then <e>Romney</e> hit a home run out of the park, while BHO continued to equivocate. @Lrihendry|1
2079| 10/16/2012| PM 9:55:23| Guess why <e>Romney</e> cant overturn Roe vs Wade? Because of the fair minded supreme court justices this administration has appointed! #Obama|2
2080| 10/16/2012| PM 9:55:33|" <e>Romney</e> you're a lost soul my man. Stick to being a ""priest!"""|-1
2081| 10/16/2012| PM 9:55:38|" That <a>debate</a> was all Obama and <e>Romney</e> looks like a ""sketch deal"" salesman.  <e>Romney</e> manipulated facts, got big pieces wrong, dodged."|2
2082| 10/16/2012| PM 9:55:41| @maddow  Obama won the <a>debate</a>! <e>Romney</e> was rattled early. Great job Mr. President!|2
2083| 10/16/2012| PM 9:55:50| Pretty sure <e>Romney</e> lost all the <a>single parents</a> votes talkin that bullshit! I didnt get married first and joshua wont round shootin ppl!!|-1
2084| 10/16/2012| PM 9:55:53| <e>Romney</e> still leads on economy after the <a>debate</a>. That is what will decide the election. #<a>debate</a>|1
2085| 10/16/2012| PM 9:56:06|" @Maribo17 <e>Romney</e> said he had a ""<a>binder full of women</a>"" in his cabinet."|0
2086| 10/16/2012| PM 9:56:13| I found a site with all the details on Mitt <e>Romney</e>'s $5 trillion tax plan. It's as simple as clicking a button. http://t.co/LtbTeR9A|0
2087| 10/16/2012| PM 9:56:20| <e>Romney</e> is a puppet! Ryan is actually more qualified to run for the oval office in my opinion. #Unqualified|-1
2088| 10/16/2012| PM 9:56:23| I just really hate <e>Romney</e>. Stop slandering Obama and beating around the damn bush. Just speak your peace and focus on your platform.|2
2089| 10/16/2012| PM 9:56:26| <e>Romney</e> needs a slap|-1
2090| 10/16/2012| PM 9:56:33| <e>Romney</e> came for the <a>illegal immigrants</a> tonight....Welp he better know his stay in South Florida for the next <a>debate</a> will not be pleasant|-1
2091| 10/16/2012| PM 9:56:35| I Guarantee All Blks Vote For Obama And All Whts Vote For <e>Romney</e>..|2
2092| 10/16/2012| PM 9:56:40| Pres. Obama performed much better today than he did in the previous <a>debate</a>. Candy Croly fact checked <e>Romney</e> on the Libya question. #Debates.|2
2093| 10/16/2012| PM 9:56:42| #PMT<a>debate</a> Obama has done his homework! Really sharp today n hiting hard! callin <e>Romney</e> #liar #offensive!no #<a>47%</a> @itsmainakageni #Teamobama|2
2094| 10/16/2012| PM 9:56:46| <e>Romney</e> spent the ENTIRE <a>debate</a> talking about what Obama hasn't done!|2
2095| 10/16/2012| PM 9:56:57| @toddschnitt <e>Romney</e> 2 - Obama 0... Obama can only say, It wasn't my fault! Nothing he says are facts at all. He is the one that lies!!|2
2096| 10/16/2012| PM 9:56:59| If <e>Romney</e> is beating around anwsering the questions to give a solution! He's gone beat around getting the solution done!|-1
2097| 10/16/2012| PM 9:57:02| I'm still very disturbed about <e>Romney</e> comments on <a>immigration</a>..These are ppl w/ dreams and skills..Pay attention he threw them 2 the wolves|-1
2098| 10/16/2012| PM 9:57:12| @BillSpadea @ChasingNJ I think <e>Romney</e> will lose ground because he was riding a wave of 1st <a>debate</a>.  If that slows its a net loss.|-1
2099| 10/16/2012| PM 9:57:18|" <e>Romney</e> doesn't exactly grab the <a>middle-low-class</a> votes by repeating what Obama said.. Obama put <e>Romney</e> on blast with that ""Me Too"" bit."|2
2100| 10/16/2012| PM 9:57:23| The analyst say <e>Romney</e> won on economy, Obama won on <a>Middle class</a> solutions. I think Obama won hands down.|2
2101| 10/16/2012| PM 9:57:25| Lol RT @Oh_Zee_Oh Only the top 2% of Americans should be voting for <e>Romney</e>!! That is all!|-1
2102| 10/16/2012| PM 9:57:43| What is it with <e>Romney</e> and his love of Canada?  #MittLovesCanada #<a>debate</a>s|0
2103| 10/16/2012| PM 9:57:52| @<e>Romney</e>Response - GREAT JOB, PRESIDENT <e>Romney</e>!!  NOBAMA was on his heels all night long; he lied flat out about Libya - fix that next!|2
2104| 10/16/2012| PM 9:57:55| Overheard: BREAKING NEWS: Not every woman in America wants children, Mitt <e>Romney</e>. http://t.co/0pGw7Fs0|0
2105| 10/16/2012| PM 9:58:07| Obama cares about the <a>college kids</a>, <a>immigrants</a>, and everybody else. Mitt <e>Romney</e> cares about the $$$$$$$|2
2106| 10/16/2012| PM 9:58:10| @sethmeyers21 Does <e>Romney</e> get 3 pts for mentioning <a>China</a>??? I lost track.|0
2107| 10/16/2012| PM 9:58:13| @jordangauger Making money is huge!!! <e>Romney</e> has created more jobs in his companies than obama has in his 4 years as pres|1
2108| 10/16/2012| PM 9:58:14| My take on <a>debate</a>: Obama did better than last <a>debate</a>, but not good enough. <e>Romney</e> held his own. Both had hits & misses, but <e>Romney</e> won.|2
2109| 10/16/2012| PM 9:58:18|" ""@RepLoganbill: CNN speaker - <e>Romney</e> hurt himself with <a>women</a>? He stabbed himself in the foot!!!"" I was thinking another part of his anatomy."|-1
2110| 10/16/2012| PM 9:58:21| Oh God of politics please don't let <e>Romney</e> win...|-1
2111| 10/16/2012| PM 9:58:42| I know <e>Romney</e> is going to somehow bring up the <a>47%</a> issue in the last <a>debate</a>. He's not going to let Obama get the absolute last word.|2
2112| 10/16/2012| PM 9:58:45|" @NBCNews <a>Oil production</a> on Federal land ""Is Up"" <e>Romney</e>? Again, Obama was right #nbcpolitics"|2
2113| 10/16/2012| PM 9:58:48|" @JoshHarkinson Even better that <e>Romney</e> brought it up himself by mentioning ""caring about 100%"" just prior."|1
2114| 10/16/2012| PM 9:58:54| @djmillerJA <a>Libya</a> was the killer for <e>Romney</e>, they live on it on fox news every damn day|1
2115| 10/16/2012| PM 9:58:59| have a feeling <e>Romney</e> is going to win|1
2116| 10/16/2012| PM 9:59:07| #Obama #2013!!! Poor #<e>Romney</e> just can't seem to get his facts straight.. #lmfao|0
2117| 10/16/2012| PM 9:59:13| That <a>debate</a> got heated! <e>Romney</e> almost brought the Chicago out of Obama. I bet he has a cigarette when he gets out of there! <e>Romney</e>, a xanax.|2
2118| 10/16/2012| PM 9:59:21| <e>Romney</e> wants to spend 2 trillion for <a>new military programs</a> that they haven't even asked for/requested. And he doesn't deny that!|0
2119| 10/16/2012| PM 9:59:24| @PaulRyanVP @AlexaShrugged not according to fair & balanced FOX news. They say 50/50. I say B S! <e>Romney</e> won again, period!|1
2120| 10/16/2012| PM 9:59:28| So people are mad because Obama didn't mention anything about God like <e>Romney</e> did? I was confused, I thought this was a <a>debate</a> not church.|2
2121| 10/16/2012| PM 9:59:33| <e>Romney</e> Was Red as Hell By the End of the <a>Debate</a>|0
2122| 10/16/2012| PM 9:59:38| As a <a>woman</a>, I truly do not understand how other self-respecting women would vote for <e>Romney</e>. @BarackObama has my vote 100% #Obama2012|2
2123| 10/16/2012| PM 9:59:40| The President will sleep well tonight. <e>Romney</e> won't.  #<a>debate</a>s|2
2124| 10/16/2012| PM 9:59:43| Obama never answered a question...why is that?  <e>Romney</e> told us his <a>plans</a>...we didn't need to hear it again from Obama...answer the questions|2
2125| 10/16/2012| PM 9:59:50| Just give <e>Romney</e> and Obama some boxing gloves, and let them battle it out. #PDSLive|2
2126| 10/16/2012| PM 9:59:55| I felt like neither told us what they WILL do. <e>Romney</e> attacking what Obama has done. Obama defending what he has done.|2
2127| 10/16/2012| PM 10:0:01| The sad part about the election is if you live in TX or LA those electoral votes are most definitely going to <e>Romney</e>. smh|1
2128| 10/16/2012| PM 10:0:03| Obama won the <a>debate</a> with 37% vote compared to <e>Romney</e> with 30%|2
2129| 10/16/2012| PM 10:0:09|" When are Americans going to stand up to the <a>liberal media</a>, moderators, staged  ""undecided"" voters? When we elect <e>Romney</e> on Nov. 6! #Debate"|1
2130| 10/16/2012| PM 10:0:12| #FourMoreYears To turn what BUSH made a big mess. You dont see <e>Romney</e> talk about what BUSH did to the country. Let Obama change it back!!!|2
2131| 10/16/2012| PM 10:0:28|" With apologies to Howard Cosell, ""<e>Romney</e> goes down!"" @Jimmyspolitics @billmaher #nbcpolitics"|-1
